var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[0, ::]
9.49999999999998224E0	2.36000000000000032E9	-1.41516745672841004E2
9.49999999999998224E0	2.37000000000000011E9	-1.41090183286041460E2
9.49999999999998224E0	2.37999999999999989E9	-1.40585388023904478E2
9.49999999999998224E0	2.38999999999999968E9	-1.39977163474490340E2
9.49999999999998224E0	2.39999999999999991E9	-1.39230387998145022E2
9.49999999999998224E0	2.41000000000000014E9	-1.38294938162311443E2
9.49999999999998224E0	2.41999999999999993E9	-1.37096888200796974E2
9.49999999999998224E0	2.43000000000000016E9	-1.35522011381125029E2
9.49999999999998224E0	2.43999999999999995E9	-1.33382727040737703E2
9.49999999999998224E0	2.45000000000000018E9	-1.30357957798477364E2
9.49999999999998224E0	2.45999999999999996E9	-1.26095717435957200E2
9.49999999999998224E0	2.46999999999999975E9	-1.22607935626907483E2
9.49999999999998224E0	2.47999999999999998E9	-1.27832347137819524E2
9.49999999999998224E0	2.48999999999999977E9	-1.31750055576001435E2
9.49999999999998224E0	2.50000000000000000E9	-1.34469951086179784E2
9.49999999999998224E0	2.51000000000000023E9	-1.36423396355192961E2
9.49999999999998224E0	2.52000000000000002E9	-1.37879984065952366E2
9.49999999999998224E0	2.53000000000000025E9	-1.38997295985310920E2
9.49999999999998224E0	2.54000000000000004E9	-1.39874052204714272E2
9.49999999999998224E0	2.54999999999999982E9	-1.40575921876972765E2
9.49999999999998224E0	2.56000000000000005E9	-1.41148424306228759E2
9.49999999999998224E0	2.56999999999999984E9	-1.41623985510210981E2
9.49999999999998224E0	2.58000000000000007E9	-1.42026142688877477E2
9.49999999999998224E0	2.58999999999999986E9	-1.42372218731991151E2
9.49999999999998224E0	2.60000000000000009E9	-1.42675104282161813E2
9.49999999999998224E0	2.61000000000000032E9	-1.42944480943452668E2
9.49999999999998224E0	2.62000000000000011E9	-1.43187679600249806E2
9.49999999999998224E0	2.62999999999999989E9	-1.43410291767625653E2
9.49999999999998224E0	2.63999999999999968E9	-1.43616609835994735E2
9.49999999999998224E0	2.64999999999999991E9	-1.43809948233193263E2
9.49999999999998224E0	2.66000000000000014E9	-1.43992879144456176E2
9.49999999999998224E0	2.66999999999999993E9	-1.44167407542398718E2
9.49999999999998224E0	2.68000000000000016E9	-1.44335102005871940E2
9.49999999999998224E0	2.68999999999999995E9	-1.44497193334735341E2
9.49999999999998224E0	2.70000000000000018E9	-1.44654649484915265E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[74, ::]
9.59999999999998188E0	2.29999999999999982E9	-1.43192329728996737E2
9.59999999999998188E0	2.31000000000000005E9	-1.42976423965257937E2
9.59999999999998188E0	2.31999999999999984E9	-1.42742620814324317E2
9.59999999999998188E0	2.33000000000000007E9	-1.42486376618946431E2
9.59999999999998188E0	2.33999999999999986E9	-1.42201779742876555E2
9.59999999999998188E0	2.35000000000000009E9	-1.41881080269446569E2
9.59999999999998188E0	2.36000000000000032E9	-1.41514030003292501E2
9.59999999999998188E0	2.37000000000000011E9	-1.41086941393480081E2
9.59999999999998188E0	2.37999999999999989E9	-1.40581320000468457E2
9.59999999999998188E0	2.38999999999999968E9	-1.39971822663600176E2
9.59999999999998188E0	2.39999999999999991E9	-1.39223099268385897E2
9.59999999999998188E0	2.41000000000000014E9	-1.38284657421163537E2
9.59999999999998188E0	2.41999999999999993E9	-1.37081947840667340E2
9.59999999999998188E0	2.43000000000000016E9	-1.35499619865094822E2
9.59999999999998188E0	2.43999999999999995E9	-1.33347937723182119E2
9.59999999999998188E0	2.45000000000000018E9	-1.30302100475380667E2
9.59999999999998188E0	2.45999999999999996E9	-1.26017179826522741E2
9.59999999999998188E0	2.46999999999999975E9	-1.22786294229471249E2
9.59999999999998188E0	2.47999999999999998E9	-1.27909196881032794E2
9.59999999999998188E0	2.48999999999999977E9	-1.31808601612888721E2
9.59999999999998188E0	2.50000000000000000E9	-1.34514887764023383E2
9.59999999999998188E0	2.51000000000000023E9	-1.36458987211201466E2
9.59999999999998188E0	2.52000000000000002E9	-1.37908785473392670E2
9.59999999999998188E0	2.53000000000000025E9	-1.39020951813762084E2
9.59999999999998188E0	2.54000000000000004E9	-1.39893704892097004E2
9.59999999999998188E0	2.54999999999999982E9	-1.40592408627659426E2
9.59999999999998188E0	2.56000000000000005E9	-1.41162378717312964E2
9.59999999999998188E0	2.56999999999999984E9	-1.41635896164819242E2
9.59999999999998188E0	2.58000000000000007E9	-1.42036390672111335E2
9.59999999999998188E0	2.58999999999999986E9	-1.42381103974017864E2
9.59999999999998188E0	2.60000000000000009E9	-1.42682864154337352E2
9.59999999999998188E0	2.61000000000000032E9	-1.42951304452160555E2
9.59999999999998188E0	2.62000000000000011E9	-1.43193718149557436E2
9.59999999999998188E0	2.62999999999999989E9	-1.43415667133814151E2
9.59999999999998188E0	2.63999999999999968E9	-1.43621420690109947E2
9.59999999999998188E0	2.64999999999999991E9	-1.43814274826993538E2
9.59999999999998188E0	2.66000000000000014E9	-1.43996787149435024E2
9.59999999999998188E0	2.66999999999999993E9	-1.44170950990846580E2
9.59999999999998188E0	2.68000000000000016E9	-1.44338325578646076E2
9.59999999999998188E0	2.68999999999999995E9	-1.44500134177939854E2
9.59999999999998188E0	2.70000000000000018E9	-1.44657338627179355E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[75, ::]
9.69999999999998153E0	2.29999999999999982E9	-1.43190169882823026E2
9.69999999999998153E0	2.31000000000000005E9	-1.42974311165166013E2
9.69999999999998153E0	2.31999999999999984E9	-1.42740525611608193E2
9.69999999999998153E0	2.33000000000000007E9	-1.42484255237275792E2
9.69999999999998153E0	2.33999999999999986E9	-1.42199568005992316E2
9.69999999999998153E0	2.35000000000000009E9	-1.41878684422305446E2
9.69999999999998153E0	2.36000000000000032E9	-1.41511313213360346E2
9.69999999999998153E0	2.37000000000000011E9	-1.41083703388279158E2
9.69999999999998153E0	2.37999999999999989E9	-1.40577265725844036E2
9.69999999999998153E0	2.38999999999999968E9	-1.39966512772406126E2
9.69999999999998153E0	2.39999999999999991E9	-1.39215869160044337E2
9.69999999999998153E0	2.41000000000000014E9	-1.38274479803921424E2
9.69999999999998153E0	2.41999999999999993E9	-1.37067181151879014E2
9.69999999999998153E0	2.43000000000000016E9	-1.35477512103417919E2
9.69999999999998153E0	2.43999999999999995E9	-1.33313605152157488E2
9.69999999999998153E0	2.45000000000000018E9	-1.30246978827503135E2
9.69999999999998153E0	2.45999999999999996E9	-1.25940220754876675E2
9.69999999999998153E0	2.46999999999999975E9	-1.22936048887517968E2
9.69999999999998153E0	2.47999999999999998E9	-1.27984438540863277E2
9.69999999999998153E0	2.48999999999999977E9	-1.31865829435923088E2
9.69999999999998153E0	2.50000000000000000E9	-1.34558771177038738E2
9.69999999999998153E0	2.51000000000000023E9	-1.36493708121353063E2
9.69999999999998153E0	2.52000000000000002E9	-1.37936855287631821E2
9.69999999999998153E0	2.53000000000000025E9	-1.39043986534166675E2
9.69999999999998153E0	2.54000000000000004E9	-1.39912826612163199E2
9.69999999999998153E0	2.54999999999999982E9	-1.40608438722266449E2
9.69999999999998153E0	2.56000000000000005E9	-1.41175937956142716E2
9.69999999999998153E0	2.56999999999999984E9	-1.41647462757368148E2
9.69999999999998153E0	2.58000000000000007E9	-1.42046337365442854E2
9.69999999999998153E0	2.58999999999999986E9	-1.42389723640547028E2
9.69999999999998153E0	2.60000000000000009E9	-1.42690388460558681E2
9.69999999999998153E0	2.61000000000000032E9	-1.42957917770104226E2
9.69999999999998153E0	2.62000000000000011E9	-1.43199568003093747E2
9.69999999999998153E0	2.62999999999999989E9	-1.43420872243095698E2
9.69999999999998153E0	2.63999999999999968E9	-1.43626077048020506E2
9.69999999999998153E0	2.64999999999999991E9	-1.43818460552606409E2
9.69999999999998153E0	2.66000000000000014E9	-1.44000566143194142E2
9.69999999999998153E0	2.66999999999999993E9	-1.44174375784239284E2
9.69999999999998153E0	2.68000000000000016E9	-1.44341439610422873E2
9.69999999999998153E0	2.68999999999999995E9	-1.44502973532437307E2
9.69999999999998153E0	2.70000000000000018E9	-1.44659933471788982E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[76, ::]
9.79999999999998117E0	2.29999999999999982E9	-1.43188017800097178E2
9.79999999999998117E0	2.31000000000000005E9	-1.42972203050106872E2
9.79999999999998117E0	2.31999999999999984E9	-1.42738432334816312E2
9.79999999999998117E0	2.33000000000000007E9	-1.42482133575731629E2
9.79999999999998117E0	2.33999999999999986E9	-1.42197354562781531E2
9.79999999999998117E0	2.35000000000000009E9	-1.41876286745466929E2
9.79999999999998117E0	2.36000000000000032E9	-1.41508596514109453E2
9.79999999999998117E0	2.37000000000000011E9	-1.41080470498750743E2
9.79999999999998117E0	2.37999999999999989E9	-1.40573226189379930E2
9.79999999999998117E0	2.38999999999999968E9	-1.39961234066253004E2
9.79999999999998117E0	2.39999999999999991E9	-1.39208697647132973E2
9.79999999999998117E0	2.41000000000000014E9	-1.38264404429620424E2
9.79999999999998117E0	2.41999999999999993E9	-1.37052585337546362E2
9.79999999999998117E0	2.43000000000000016E9	-1.35455683433803564E2
9.79999999999998117E0	2.43999999999999995E9	-1.33279720388134471E2
9.79999999999998117E0	2.45000000000000018E9	-1.30192580127511470E2
9.79999999999998117E0	2.45999999999999996E9	-1.25864815468771596E2
9.79999999999998117E0	2.46999999999999975E9	-1.23064890278459260E2
9.79999999999998117E0	2.47999999999999998E9	-1.28058122247502792E2
9.79999999999998117E0	2.48999999999999977E9	-1.31921778256772515E2
9.79999999999998117E0	2.50000000000000000E9	-1.34601633204698179E2
9.79999999999998117E0	2.51000000000000023E9	-1.36527586566028880E2
9.79999999999998117E0	2.52000000000000002E9	-1.37964218387395654E2
9.79999999999998117E0	2.53000000000000025E9	-1.39066421889905567E2
9.79999999999998117E0	2.54000000000000004E9	-1.39931436308867307E2
9.79999999999998117E0	2.54999999999999982E9	-1.40624028911896115E2
9.79999999999998117E0	2.56000000000000005E9	-1.41189116863423836E2
9.79999999999998117E0	2.56999999999999984E9	-1.41658698487162171E2
9.79999999999998117E0	2.58000000000000007E9	-1.42055994406874420E2
9.79999999999998117E0	2.58999999999999986E9	-1.42398088110773813E2
9.79999999999998117E0	2.60000000000000009E9	-1.42697686597551621E2
9.79999999999998117E0	2.61000000000000032E9	-1.42964329399058987E2
9.79999999999998117E0	2.62000000000000011E9	-1.43205236880783060E2
9.79999999999998117E0	2.62999999999999989E9	-1.43425914045368663E2
9.79999999999998117E0	2.63999999999999968E9	-1.43630585307106284E2
9.79999999999998117E0	2.64999999999999991E9	-1.43822511288677846E2
9.79999999999998117E0	2.66000000000000014E9	-1.44004221538305699E2
9.79999999999998117E0	2.66999999999999993E9	-1.44177686935478500E2
9.79999999999998117E0	2.68000000000000016E9	-1.44344448749101950E2
9.79999999999998117E0	2.68999999999999995E9	-1.44505715752875230E2
9.79999999999998117E0	2.70000000000000018E9	-1.44662438076982824E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[77, ::]
9.89999999999998082E0	2.29999999999999982E9	-1.43185874098578725E2
9.89999999999998082E0	2.31000000000000005E9	-1.42970100427800961E2
9.89999999999998082E0	2.31999999999999984E9	-1.42736341914942644E2
9.89999999999998082E0	2.33000000000000007E9	-1.42480012591727490E2
9.89999999999998082E0	2.33999999999999986E9	-1.42195140478459003E2
9.89999999999998082E0	2.35000000000000009E9	-1.41873888403790183E2
9.89999999999998082E0	2.36000000000000032E9	-1.41505880999057365E2
9.89999999999998082E0	2.37000000000000011E9	-1.41077243716208089E2
9.89999999999998082E0	2.37999999999999989E9	-1.40569202127727944E2
9.89999999999998082E0	2.38999999999999968E9	-1.39955987297319906E2
9.89999999999998082E0	2.39999999999999991E9	-1.39201584760178010E2
9.89999999999998082E0	2.41000000000000014E9	-1.38254430217933155E2
9.89999999999998082E0	2.41999999999999993E9	-1.37038157602544564E2
9.89999999999998082E0	2.43000000000000016E9	-1.35434128781263463E2
9.89999999999998082E0	2.43999999999999995E9	-1.33246275395460656E2
9.89999999999998082E0	2.45000000000000018E9	-1.30138893871775596E2
9.89999999999998082E0	2.45999999999999996E9	-1.25790944277009809E2
9.89999999999998082E0	2.46999999999999975E9	-1.23178133512049270E2
9.89999999999998082E0	2.47999999999999998E9	-1.28130291338448465E2
9.89999999999998082E0	2.48999999999999977E9	-1.31976486298576789E2
9.89999999999998082E0	2.50000000000000000E9	-1.34643504829750027E2
9.89999999999998082E0	2.51000000000000023E9	-1.36560649730728212E2
9.89999999999998082E0	2.52000000000000002E9	-1.37990898070610557E2
9.89999999999998082E0	2.53000000000000025E9	-1.39088278506180529E2
9.89999999999998082E0	2.54000000000000004E9	-1.39949552494268148E2
9.89999999999998082E0	2.54999999999999982E9	-1.40639195194943523E2
9.89999999999998082E0	2.56000000000000005E9	-1.41201929622833178E2
9.89999999999998082E0	2.56999999999999984E9	-1.41669615972055962E2
9.89999999999998082E0	2.58000000000000007E9	-1.42065373018908003E2
9.89999999999998082E0	2.58999999999999986E9	-1.42406207467871626E2
9.89999999999998082E0	2.60000000000000009E9	-1.42704767489122397E2
9.89999999999998082E0	2.61000000000000032E9	-1.42970547301677819E2
9.89999999999998082E0	2.62000000000000011E9	-1.43210732051302747E2
9.89999999999998082E0	2.62999999999999989E9	-1.43430799188237224E2
9.89999999999998082E0	2.63999999999999968E9	-1.43634951503090957E2
9.89999999999998082E0	2.64999999999999991E9	-1.43826432582182617E2
9.89999999999998082E0	2.66000000000000014E9	-1.44007758435698507E2
9.89999999999998082E0	2.66999999999999993E9	-1.44180889159021919E2
9.89999999999998082E0	2.68000000000000016E9	-1.44347357393461273E2
9.89999999999998082E0	2.68999999999999995E9	-1.44508364927128063E2
9.89999999999998082E0	2.70000000000000018E9	-1.44664856279402909E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[78, ::]
9.99999999999998046E0	2.29999999999999982E9	-1.43183739393199438E2
9.99999999999998046E0	2.31000000000000005E9	-1.42968003986356029E2
9.99999999999998046E0	2.31999999999999984E9	-1.42734255092423545E2
9.99999999999998046E0	2.33000000000000007E9	-1.42477893213751172E2
9.99999999999998046E0	2.33999999999999986E9	-1.42192926719535029E2
9.99999999999998046E0	2.35000000000000009E9	-1.41871490308915460E2
9.99999999999998046E0	2.36000000000000032E9	-1.41503167799771368E2
9.99999999999998046E0	2.37000000000000011E9	-1.41074024047226909E2
9.99999999999998046E0	2.37999999999999989E9	-1.40565194484207723E2
9.99999999999998046E0	2.38999999999999968E9	-1.39950772734606721E2
9.99999999999998046E0	2.39999999999999991E9	-1.39194530116706128E2
9.99999999999998046E0	2.41000000000000014E9	-1.38244555896377408E2
9.99999999999998046E0	2.41999999999999993E9	-1.37023895783118599E2
9.99999999999998046E0	2.43000000000000016E9	-1.35412843381883707E2
9.99999999999998046E0	2.43999999999999995E9	-1.33213263973802887E2
9.99999999999998046E0	2.45000000000000018E9	-1.30085907849797300E2
9.99999999999998046E0	2.45999999999999996E9	-1.25718582435862047E2
9.99999999999998046E0	2.46999999999999975E9	-1.23279535611027402E2
9.99999999999998046E0	2.47999999999999998E9	-1.28200990611275611E2
9.99999999999998046E0	2.48999999999999977E9	-1.32029990465030433E2
9.99999999999998046E0	2.50000000000000000E9	-1.34684415947353786E2
9.99999999999998046E0	2.51000000000000023E9	-1.36592923048523063E2
9.99999999999998046E0	2.52000000000000002E9	-1.38016916787657573E2
9.99999999999998046E0	2.53000000000000025E9	-1.39109576529222911E2
9.99999999999998046E0	2.54000000000000004E9	-1.39967192623758563E2
9.99999999999998046E0	2.54999999999999982E9	-1.40653953216367800E2
9.99999999999998046E0	2.56000000000000005E9	-1.41214389896155268E2
9.99999999999998046E0	2.56999999999999984E9	-1.41680227180814167E2
9.99999999999998046E0	2.58000000000000007E9	-1.42074483792762041E2
9.99999999999998046E0	2.58999999999999986E9	-1.42414091107257645E2
9.99999999999998046E0	2.60000000000000009E9	-1.42711639612716934E2
9.99999999999998046E0	2.61000000000000032E9	-1.42976579153179473E2
9.99999999999998046E0	2.62000000000000011E9	-1.43216060412240465E2
9.99999999999998046E0	2.62999999999999989E9	-1.43435533931119896E2
9.99999999999998046E0	2.63999999999999968E9	-1.43639181383768166E2
9.99999999999998046E0	2.64999999999999991E9	-1.43830229708634816E2
9.99999999999998046E0	2.66000000000000014E9	-1.44011181735153970E2
9.99999999999998046E0	2.66999999999999993E9	-1.44183987008131531E2
9.99999999999998046E0	2.68000000000000016E9	-1.44350169755446389E2
9.99999999999998046E0	2.68999999999999995E9	-1.44510924988008993E2
9.99999999999998046E0	2.70000000000000018E9	-1.44667191734109979E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[79, ::]
1.00999999999999801E1	2.29999999999999982E9	-1.43181614205824870E2
1.00999999999999801E1	2.31000000000000005E9	-1.42965914322068355E2
1.00999999999999801E1	2.31999999999999984E9	-1.42732172716407946E2
1.00999999999999801E1	2.33000000000000007E9	-1.42475776293177847E2
1.00999999999999801E1	2.33999999999999986E9	-1.42190714260316575E2
1.00999999999999801E1	2.35000000000000009E9	-1.41869093650464229E2
1.00999999999999801E1	2.36000000000000032E9	-1.41500457843636074E2
1.00999999999999801E1	2.37000000000000011E9	-1.41070812381515687E2
1.00999999999999801E1	2.37999999999999989E9	-1.40561203896350539E2
1.00999999999999801E1	2.38999999999999968E9	-1.39945590994320246E2
1.00999999999999801E1	2.39999999999999991E9	-1.39187533543299735E2
1.00999999999999801E1	2.41000000000000014E9	-1.38234780301171201E2
1.00999999999999801E1	2.41999999999999993E9	-1.37009796938713069E2
1.00999999999999801E1	2.43000000000000016E9	-1.35391822666444694E2
1.00999999999999801E1	2.43999999999999995E9	-1.33180676616821647E2
1.00999999999999801E1	2.45000000000000018E9	-1.30033611930706394E2
1.00999999999999801E1	2.45999999999999996E9	-1.25647706069077736E2
1.00999999999999801E1	2.46999999999999975E9	-1.23371803919041545E2
1.00999999999999801E1	2.47999999999999998E9	-1.28270261935736585E2
1.00999999999999801E1	2.48999999999999977E9	-1.32082326362520863E2
1.00999999999999801E1	2.50000000000000000E9	-1.34724395671476493E2
1.00999999999999801E1	2.51000000000000023E9	-1.36624431568594895E2
1.00999999999999801E1	2.52000000000000002E9	-1.38042296611664828E2
1.00999999999999801E1	2.53000000000000025E9	-1.39130334643468023E2
1.00999999999999801E1	2.54000000000000004E9	-1.39984373174385435E2
1.00999999999999801E1	2.54999999999999982E9	-1.40668317372816931E2
1.00999999999999801E1	2.56000000000000005E9	-1.41226510498093094E2
1.00999999999999801E1	2.56999999999999984E9	-1.41690543487369069E2
1.00999999999999801E1	2.58000000000000007E9	-1.42083336908296576E2
1.00999999999999801E1	2.58999999999999986E9	-1.42421748077769394E2
1.00999999999999801E1	2.60000000000000009E9	-1.42718311090132977E2
1.00999999999999801E1	2.61000000000000032E9	-1.42982432262780068E2
1.00999999999999801E1	2.62000000000000011E9	-1.43221228583985583E2
1.00999999999999801E1	2.62999999999999989E9	-1.43440124287660864E2
1.00999999999999801E1	2.63999999999999968E9	-1.43643280430015130E2
1.00999999999999801E1	2.64999999999999991E9	-1.43833907714054066E2
1.00999999999999801E1	2.66000000000000014E9	-1.44014496038580786E2
1.00999999999999801E1	2.66999999999999993E9	-1.44186984718031797E2
1.00999999999999801E1	2.68000000000000016E9	-1.44352889773313620E2
1.00999999999999801E1	2.68999999999999995E9	-1.44513399621195870E2
1.00999999999999801E1	2.70000000000000018E9	-1.44669447908741700E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[80, ::]
1.01999999999999802E1	2.29999999999999982E9	-1.43179498998945953E2
1.01999999999999802E1	2.31000000000000005E9	-1.42963832114272638E2
1.01999999999999802E1	2.31999999999999984E9	-1.42730095416333769E2
1.01999999999999802E1	2.33000000000000007E9	-1.42473662631482223E2
1.01999999999999802E1	2.33999999999999986E9	-1.42188503939397792E2
1.01999999999999802E1	2.35000000000000009E9	-1.41866699204364921E2
1.01999999999999802E1	2.36000000000000032E9	-1.41497752083073358E2
1.01999999999999802E1	2.37000000000000011E9	-1.41067609626429968E2
1.01999999999999802E1	2.37999999999999989E9	-1.40557231111768921E2
1.01999999999999802E1	2.38999999999999968E9	-1.39940442027947820E2
1.01999999999999802E1	2.39999999999999991E9	-1.39180594926510293E2
1.01999999999999802E1	2.41000000000000014E9	-1.38225102379133435E2
1.01999999999999802E1	2.41999999999999993E9	-1.36995858691944039E2
1.01999999999999802E1	2.43000000000000016E9	-1.35371062034635825E2
1.01999999999999802E1	2.43999999999999995E9	-1.33148507138709449E2
1.01999999999999802E1	2.45000000000000018E9	-1.29981994838052284E2
1.01999999999999802E1	2.45999999999999996E9	-1.25578291360670757E2
1.01999999999999802E1	2.46999999999999975E9	-1.23456922925138501E2
1.01999999999999802E1	2.47999999999999998E9	-1.28338144707623303E2
1.01999999999999802E1	2.48999999999999977E9	-1.32133527609762735E2
1.01999999999999802E1	2.50000000000000000E9	-1.34763471234908683E2
1.01999999999999802E1	2.51000000000000023E9	-1.36655199295061980E2
1.01999999999999802E1	2.52000000000000002E9	-1.38067058239024854E2
1.01999999999999802E1	2.53000000000000025E9	-1.39150571308628623E2
1.01999999999999802E1	2.54000000000000004E9	-1.40001110400318995E2
1.01999999999999802E1	2.54999999999999982E9	-1.40682301909492757E2
1.01999999999999802E1	2.56000000000000005E9	-1.41238303814406074E2
1.01999999999999802E1	2.56999999999999984E9	-1.41700575836856379E2
1.01999999999999802E1	2.58000000000000007E9	-1.42091941949884082E2
1.01999999999999802E1	2.58999999999999986E9	-1.42429186980463096E2
1.01999999999999802E1	2.60000000000000009E9	-1.42724789601663860E2
1.01999999999999802E1	2.61000000000000032E9	-1.42988113526333760E2
1.01999999999999802E1	2.62000000000000011E9	-1.43226242836000806E2
1.01999999999999802E1	2.62999999999999989E9	-1.43444575935817875E2
1.01999999999999802E1	2.63999999999999968E9	-1.43647253842329437E2
1.01999999999999802E1	2.64999999999999991E9	-1.43837471308754816E2
1.01999999999999802E1	2.66000000000000014E9	-1.44017705732196788E2
1.01999999999999802E1	2.66999999999999993E9	-1.44189886400195499E2
1.01999999999999802E1	2.68000000000000016E9	-1.44355521275003484E2
1.01999999999999802E1	2.68999999999999995E9	-1.44515792344293370E2
1.01999999999999802E1	2.70000000000000018E9	-1.44671628094552851E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[81, ::]
1.02999999999999803E1	2.29999999999999982E9	-1.43177394250358558E2
1.02999999999999803E1	2.31000000000000005E9	-1.42961757870490347E2
1.02999999999999803E1	2.31999999999999984E9	-1.42728023872490128E2
1.02999999999999803E1	2.33000000000000007E9	-1.42471552924317324E2
1.02999999999999803E1	2.33999999999999986E9	-1.42186296632578690E2
1.02999999999999803E1	2.35000000000000009E9	-1.41864307882308993E2
1.02999999999999803E1	2.36000000000000032E9	-1.41495051337419508E2
1.02999999999999803E1	2.37000000000000011E9	-1.41064416564917683E2
1.02999999999999803E1	2.37999999999999989E9	-1.40553276765519364E2
1.02999999999999803E1	2.38999999999999968E9	-1.39935326627628420E2
1.02999999999999803E1	2.39999999999999991E9	-1.39173714144015181E2
1.02999999999999803E1	2.41000000000000014E9	-1.38215521077967440E2
1.02999999999999803E1	2.41999999999999993E9	-1.36982078689024567E2
1.02999999999999803E1	2.43000000000000016E9	-1.35350556943230393E2
1.02999999999999803E1	2.43999999999999995E9	-1.33116747858374596E2
1.02999999999999803E1	2.45000000000000018E9	-1.29931045846283544E2
1.02999999999999803E1	2.45999999999999996E9	-1.25510313140251162E2
1.02999999999999803E1	2.46999999999999975E9	-1.23536367469583452E2
1.02999999999999803E1	2.47999999999999998E9	-1.28404678412128526E2
1.02999999999999803E1	2.48999999999999977E9	-1.32183626729799886E2
1.02999999999999803E1	2.50000000000000000E9	-1.34801670032457777E2
1.02999999999999803E1	2.51000000000000023E9	-1.36685249044189128E2
1.02999999999999803E1	2.52000000000000002E9	-1.38091221560151389E2
1.02999999999999803E1	2.53000000000000025E9	-1.39170303975716902E2
1.02999999999999803E1	2.54000000000000004E9	-1.40017419247322894E2
1.02999999999999803E1	2.54999999999999982E9	-1.40695920054851231E2
1.02999999999999803E1	2.56000000000000005E9	-1.41249781627010873E2
1.02999999999999803E1	2.56999999999999984E9	-1.41710334600287147E2
1.02999999999999803E1	2.58000000000000007E9	-1.42100308236432982E2
1.02999999999999803E1	2.58999999999999986E9	-1.42436416077089545E2
1.02999999999999803E1	2.60000000000000009E9	-1.42731082496294048E2
1.02999999999999803E1	2.61000000000000032E9	-1.42993629591649607E2
1.02999999999999803E1	2.62000000000000011E9	-1.43231109077262353E2
1.02999999999999803E1	2.62999999999999989E9	-1.43448894311514463E2
1.02999999999999803E1	2.63999999999999968E9	-1.43651106563846342E2
1.02999999999999803E1	2.64999999999999991E9	-1.43840925104243866E2
1.02999999999999803E1	2.66000000000000014E9	-1.44020815023019733E2
1.02999999999999803E1	2.66999999999999993E9	-1.44192695881407174E2
1.02999999999999803E1	2.68000000000000016E9	-1.44358067805114931E2
1.02999999999999803E1	2.68999999999999995E9	-1.44518106518793843E2
1.02999999999999803E1	2.70000000000000018E9	-1.44673735409897875E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[82, ::]
1.03999999999999782E1	2.29999999999999982E9	-1.43175300369959535E2
1.03999999999999782E1	2.31000000000000005E9	-1.42959692104642544E2
1.03999999999999782E1	2.31999999999999984E9	-1.42725958683849252E2
1.03999999999999782E1	2.33000000000000007E9	-1.42469447918741854E2
1.03999999999999782E1	2.33999999999999986E9	-1.42184093013948187E2
1.03999999999999782E1	2.35000000000000009E9	-1.41861920447640744E2
1.03999999999999782E1	2.36000000000000032E9	-1.41492356494350457E2
1.03999999999999782E1	2.37000000000000011E9	-1.41061233883606185E2
1.03999999999999782E1	2.37999999999999989E9	-1.40549341365693059E2
1.03999999999999782E1	2.38999999999999968E9	-1.39930244539111470E2
1.03999999999999782E1	2.39999999999999991E9	-1.39166890545408473E2
1.03999999999999782E1	2.41000000000000014E9	-1.38206035048127140E2
1.03999999999999782E1	2.41999999999999993E9	-1.36968454013455232E2
1.03999999999999782E1	2.43000000000000016E9	-1.35330303102503069E2
1.03999999999999782E1	2.43999999999999995E9	-1.33085392073779163E2
1.03999999999999782E1	2.45000000000000018E9	-1.29880754180386804E2
1.03999999999999782E1	2.45999999999999996E9	-1.25443745774555815E2
1.03999999999999782E1	2.46999999999999975E9	-1.23611249907156884E2
1.03999999999999782E1	2.47999999999999998E9	-1.28469899797199405E2
1.03999999999999782E1	2.48999999999999977E9	-1.32232655464821702E2
1.03999999999999782E1	2.50000000000000000E9	-1.34839017523372551E2
1.03999999999999782E1	2.51000000000000023E9	-1.36714602783839845E2
1.03999999999999782E1	2.52000000000000002E9	-1.38114806133014878E2
1.03999999999999782E1	2.53000000000000025E9	-1.39189549467951923E2
1.03999999999999782E1	2.54000000000000004E9	-1.40033314907425788E2
1.03999999999999782E1	2.54999999999999982E9	-1.40709184808279231E2
1.03999999999999782E1	2.56000000000000005E9	-1.41260955307280622E2
1.03999999999999782E1	2.56999999999999984E9	-1.41719829823756016E2
1.03999999999999782E1	2.58000000000000007E9	-1.42108444558502489E2
1.03999999999999782E1	2.58999999999999986E9	-1.42443443123786517E2
1.03999999999999782E1	2.60000000000000009E9	-1.42737196742944028E2
1.03999999999999782E1	2.61000000000000032E9	-1.42998986686770446E2
1.03999999999999782E1	2.62000000000000011E9	-1.43235833043438587E2
1.03999999999999782E1	2.62999999999999989E9	-1.43453084569509826E2
1.03999999999999782E1	2.63999999999999968E9	-1.43654843290834666E2
1.03999999999999782E1	2.64999999999999991E9	-1.43844273382388188E2
1.03999999999999782E1	2.66000000000000014E9	-1.44023827888736378E2
