var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[0, ::]
2.20000000000000018E0	2.56999999999999984E9	-1.35919049770531908E2
2.20000000000000018E0	2.58000000000000007E9	-1.36658480163503127E2
2.20000000000000018E0	2.58999999999999986E9	-1.37317709544701305E2
2.20000000000000018E0	2.60000000000000009E9	-1.37917141054089387E2
2.20000000000000018E0	2.61000000000000032E9	-1.38467201574267929E2
2.20000000000000018E0	2.62000000000000011E9	-1.38974372843878347E2
2.20000000000000018E0	2.62999999999999989E9	-1.39443500761392958E2
2.20000000000000018E0	2.63999999999999968E9	-1.39878666642398830E2
2.20000000000000018E0	2.64999999999999991E9	-1.40283501943980915E2
2.20000000000000018E0	2.66000000000000014E9	-1.40661294462593811E2
2.20000000000000018E0	2.66999999999999993E9	-1.41015022081283226E2
2.20000000000000018E0	2.68000000000000016E9	-1.41347366793033347E2
2.20000000000000018E0	2.68999999999999995E9	-1.41660726655579250E2
2.20000000000000018E0	2.70000000000000018E9	-1.41957231065708767E2
2.20000000000000018E0	2.70999999999999996E9	-1.42238759761171285E2
2.20000000000000018E0	2.71999999999999975E9	-1.42506964024023830E2
2.20000000000000018E0	2.72999999999999998E9	-1.42763288956027390E2
2.20000000000000018E0	2.73999999999999977E9	-1.43008995640629566E2
2.20000000000000018E0	2.75000000000000000E9	-1.43245182333932664E2
2.20000000000000018E0	2.76000000000000023E9	-1.43472804213650074E2
2.20000000000000018E0	2.77000000000000002E9	-1.43692691461231159E2
2.20000000000000018E0	2.78000000000000025E9	-1.43905565518623346E2
2.20000000000000018E0	2.79000000000000004E9	-1.44112053567415432E2
2.20000000000000018E0	2.79999999999999982E9	-1.44312701246744801E2
2.20000000000000018E0	2.81000000000000005E9	-1.44507983855593158E2
2.20000000000000018E0	2.81999999999999984E9	-1.44698316065199828E2
2.20000000000000018E0	2.83000000000000007E9	-1.44884060344275034E2
2.20000000000000018E0	2.83999999999999986E9	-1.45065534220882020E2
2.20000000000000018E0	2.85000000000000009E9	-1.45243016603837316E2
2.20000000000000018E0	2.86000000000000032E9	-1.45416753112996444E2
2.20000000000000018E0	2.87000000000000011E9	-1.45586960760141948E2
2.20000000000000018E0	2.87999999999999989E9	-1.45753831889356644E2
2.20000000000000018E0	2.88999999999999968E9	-1.45917537557185328E2
2.20000000000000018E0	2.89999999999999991E9	-1.46078230480611593E2
2.20000000000000018E0	2.91000000000000014E9	-1.46236047513710821E2
2.20000000000000018E0	2.91999999999999993E9	-1.46391111746181757E2
2.20000000000000018E0	2.93000000000000016E9	-1.46543534342377235E2
2.20000000000000018E0	2.93999999999999995E9	-1.46693416132807330E2
2.20000000000000018E0	2.95000000000000018E9	-1.46840848877857533E2
2.20000000000000018E0	2.95999999999999996E9	-1.46985916475698231E2
2.20000000000000018E0	2.96999999999999975E9	-1.47128695903531304E2
2.20000000000000018E0	2.97999999999999998E9	-1.47269258076317100E2
2.20000000000000018E0	2.98999999999999977E9	-1.47407668547677750E2
2.20000000000000018E0	3.00000000000000000E9	-1.47543988157622374E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[1, ::]
2.30000000000000027E0	2.00000000000000000E9	-1.47659826147197704E2
2.30000000000000027E0	2.01000000000000023E9	-1.47540908391398395E2
2.30000000000000027E0	2.02000000000000002E9	-1.47419770526092964E2
2.30000000000000027E0	2.03000000000000025E9	-1.47296370592307158E2
2.30000000000000027E0	2.04000000000000004E9	-1.47170663610766472E2
2.30000000000000027E0	2.04999999999999982E9	-1.47042601103027826E2
2.30000000000000027E0	2.06000000000000005E9	-1.46912130658043294E2
2.30000000000000027E0	2.06999999999999984E9	-1.46779195496692161E2
2.30000000000000027E0	2.08000000000000007E9	-1.46643733788165398E2
2.30000000000000027E0	2.08999999999999986E9	-1.46505678042620135E2
2.30000000000000027E0	2.10000000000000009E9	-1.46364954179119744E2
2.30000000000000027E0	2.11000000000000032E9	-1.46221480733625953E2
2.30000000000000027E0	2.12000000000000011E9	-1.46075167615488288E2
2.30000000000000027E0	2.12999999999999989E9	-1.45925914895747044E2
2.30000000000000027E0	2.13999999999999968E9	-1.45773611230827904E2
2.30000000000000027E0	2.14999999999999991E9	-1.45618132115939325E2
2.30000000000000027E0	2.16000000000000014E9	-1.45459337770673103E2
2.30000000000000027E0	2.16999999999999993E9	-1.45297070704949394E2
2.30000000000000027E0	2.18000000000000016E9	-1.45131152800891838E2
2.30000000000000027E0	2.18999999999999995E9	-1.44961381990418170E2
2.30000000000000027E0	2.20000000000000018E9	-1.44787528257359899E2
2.30000000000000027E0	2.20999999999999996E9	-1.44609328945768878E2
2.30000000000000027E0	2.21999999999999975E9	-1.44426483417539053E2
2.30000000000000027E0	2.22999999999999998E9	-1.44238646583887342E2
2.30000000000000027E0	2.23999999999999977E9	-1.44045421488603353E2
2.30000000000000027E0	2.25000000000000000E9	-1.43846350612683205E2
2.30000000000000027E0	2.26000000000000023E9	-1.43640905750103487E2
2.30000000000000027E0	2.27000000000000002E9	-1.43428476265734828E2
2.30000000000000027E0	2.28000000000000025E9	-1.43208355478593075E2
2.30000000000000027E0	2.29000000000000004E9	-1.42979725104172295E2
2.30000000000000027E0	2.29999999999999982E9	-1.42741637329740678E2
2.30000000000000027E0	2.31000000000000005E9	-1.42492994582549848E2
2.30000000000000027E0	2.31999999999999984E9	-1.42232526766155765E2
2.30000000000000027E0	2.33000000000000007E9	-1.41958766043163487E2
2.30000000000000027E0	2.33999999999999986E9	-1.41670019341795572E2
2.30000000000000027E0	2.35000000000000009E9	-1.41364338999297523E2
2.30000000000000027E0	2.36000000000000032E9	-1.41039492356052043E2
2.30000000000000027E0	2.37000000000000011E9	-1.40692931042077563E2
2.30000000000000027E0	2.37999999999999989E9	-1.40321761200262962E2
2.30000000000000027E0	2.38999999999999968E9	-1.39922714079972876E2
2.30000000000000027E0	2.39999999999999991E9	-1.39492113400643136E2
2.30000000000000027E0	2.41000000000000014E9	-1.39025824626881955E2
2.30000000000000027E0	2.41999999999999993E9	-1.38519143214410057E2
2.30000000000000027E0	2.43000000000000016E9	-1.37966506230975683E2
2.30000000000000027E0	2.43999999999999995E9	-1.37360728964962453E2
2.30000000000000027E0	2.45000000000000018E9	-1.36690996724622615E2
2.30000000000000027E0	2.45999999999999996E9	-1.35937605134977302E2
2.30000000000000027E0	2.46999999999999975E9	-1.35058080555256455E2
2.30000000000000027E0	2.47999999999999998E9	-1.33949803539773171E2
2.30000000000000027E0	2.48999999999999977E9	-1.32347093032909102E2
2.30000000000000027E0	2.50000000000000000E9	-1.29549775976907311E2
2.30000000000000027E0	2.51000000000000023E9	-1.24388198621414570E2
2.30000000000000027E0	2.52000000000000002E9	-1.25314926336838561E2
2.30000000000000027E0	2.53000000000000025E9	-1.30227585400355061E2
2.30000000000000027E0	2.54000000000000004E9	-1.32784084266114832E2
2.30000000000000027E0	2.54999999999999982E9	-1.34287497863105809E2
2.30000000000000027E0	2.56000000000000005E9	-1.35352855215463896E2
2.30000000000000027E0	2.56999999999999984E9	-1.36211683541456763E2
2.30000000000000027E0	2.58000000000000007E9	-1.36953678076683372E2
2.30000000000000027E0	2.58999999999999986E9	-1.37616237371719263E2
2.30000000000000027E0	2.60000000000000009E9	-1.38216975100854489E2
2.30000000000000027E0	2.61000000000000032E9	-1.38765796706928102E2
2.30000000000000027E0	2.62000000000000011E9	-1.39269464313950531E2
2.30000000000000027E0	2.62999999999999989E9	-1.39733328182132555E2
2.30000000000000027E0	2.63999999999999968E9	-1.40161976001223931E2
2.30000000000000027E0	2.64999999999999991E9	-1.40559472560048393E2
2.30000000000000027E0	2.66000000000000014E9	-1.40929449588960654E2
2.30000000000000027E0	2.66999999999999993E9	-1.41275146105343330E2
2.30000000000000027E0	2.68000000000000016E9	-1.41599435540272056E2
2.30000000000000027E0	2.68999999999999995E9	-1.41904852106591672E2
2.30000000000000027E0	2.70000000000000018E9	-1.42193618672023137E2
2.30000000000000027E0	2.70999999999999996E9	-1.42467676222085049E2
2.30000000000000027E0	2.71999999999999975E9	-1.42728713449753952E2
2.30000000000000027E0	2.72999999999999998E9	-1.42978195432475763E2
2.30000000000000027E0	2.73999999999999977E9	-1.43217390770552955E2
2.30000000000000027E0	2.75000000000000000E9	-1.43447396466059396E2
2.30000000000000027E0	2.76000000000000023E9	-1.43669160470712387E2
2.30000000000000027E0	2.77000000000000002E9	-1.43883501766266875E2
2.30000000000000027E0	2.78000000000000025E9	-1.44091128156077586E2
2.30000000000000027E0	2.79000000000000004E9	-1.44292651778619496E2
2.30000000000000027E0	2.79999999999999982E9	-1.44488602603463412E2
2.30000000000000027E0	2.81000000000000005E9	-1.44679440197768416E2
2.30000000000000027E0	2.81999999999999984E9	-1.44865563767535521E2
2.30000000000000027E0	2.83000000000000007E9	-1.45047320835728955E2
2.30000000000000027E0	2.83999999999999986E9	-1.45225014663356489E2
2.30000000000000027E0	2.85000000000000009E9	-1.45398910644710533E2
2.30000000000000027E0	2.86000000000000032E9	-1.45569241692474294E2
2.30000000000000027E0	2.87000000000000011E9	-1.45736212928479358E2
2.30000000000000027E0	2.87999999999999989E9	-1.45900005567621593E2
2.30000000000000027E0	2.88999999999999968E9	-1.46060780357534137E2
2.30000000000000027E0	2.89999999999999991E9	-1.46218680405825441E2
2.30000000000000027E0	2.91000000000000014E9	-1.46373833623945382E2
2.30000000000000027E0	2.91999999999999993E9	-1.46526354882255094E2
2.30000000000000027E0	2.93000000000000016E9	-1.46676347658261874E2
2.30000000000000027E0	2.93999999999999995E9	-1.46823905673110988E2
2.30000000000000027E0	2.95000000000000018E9	-1.46969114111496535E2
2.30000000000000027E0	2.95999999999999996E9	-1.47112050781942583E2
2.30000000000000027E0	2.96999999999999975E9	-1.47252786966286098E2
2.30000000000000027E0	2.97999999999999998E9	-1.47391388321356431E2
2.30000000000000027E0	2.98999999999999977E9	-1.47527915501580287E2
2.30000000000000027E0	3.00000000000000000E9	-1.47662424826677441E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[2, ::]
2.40000000000000036E0	2.00000000000000000E9	-1.47691993935966415E2
2.40000000000000036E0	2.01000000000000023E9	-1.47573630264627131E2
2.40000000000000036E0	2.02000000000000002E9	-1.47453080315948504E2
2.40000000000000036E0	2.03000000000000025E9	-1.47330304070311646E2
2.40000000000000036E0	2.04000000000000004E9	-1.47205258519975613E2
2.40000000000000036E0	2.04999999999999982E9	-1.47077897265352253E2
2.40000000000000036E0	2.06000000000000005E9	-1.46948170032883296E2
2.40000000000000036E0	2.06999999999999984E9	-1.46816022245189215E2
2.40000000000000036E0	2.08000000000000007E9	-1.46681394319674507E2
2.40000000000000036E0	2.08999999999999986E9	-1.46544221010019693E2
2.40000000000000036E0	2.10000000000000009E9	-1.46404430556609633E2
2.40000000000000036E0	2.11000000000000032E9	-1.46261943695173113E2
2.40000000000000036E0	2.12000000000000011E9	-1.46116672521061619E2
2.40000000000000036E0	2.12999999999999989E9	-1.45968519136452946E2
2.40000000000000036E0	2.13999999999999968E9	-1.45817374055653670E2
2.40000000000000036E0	2.14999999999999991E9	-1.45663114345507205E2
2.40000000000000036E0	2.16000000000000014E9	-1.45505601380105865E2
2.40000000000000036E0	2.16999999999999993E9	-1.45344678304682406E2
2.40000000000000036E0	2.18000000000000016E9	-1.45180166967487878E2
2.40000000000000036E0	2.18999999999999995E9	-1.45011864301652738E2
2.40000000000000036E0	2.20000000000000018E9	-1.44839538106302013E2
2.40000000000000036E0	2.20999999999999996E9	-1.44662922066761146E2
2.40000000000000036E0	2.21999999999999975E9	-1.44481709862305818E2
2.40000000000000036E0	2.22999999999999998E9	-1.44295548278291874E2
2.40000000000000036E0	2.23999999999999977E9	-1.44104029112336685E2
2.40000000000000036E0	2.25000000000000000E9	-1.43906679636576706E2
2.40000000000000036E0	2.26000000000000023E9	-1.43702951460210104E2
2.40000000000000036E0	2.27000000000000002E9	-1.43492207532843485E2
2.40000000000000036E0	2.28000000000000025E9	-1.43273706941172119E2
2.40000000000000036E0	2.29000000000000004E9	-1.43046587390365798E2
2.40000000000000036E0	2.29999999999999982E9	-1.42809844814153264E2
2.40000000000000036E0	2.31000000000000005E9	-1.42562310155203842E2
2.40000000000000036E0	2.31999999999999984E9	-1.42302622812614699E2
2.40000000000000036E0	2.33000000000000007E9	-1.42029200822576862E2
2.40000000000000036E0	2.33999999999999986E9	-1.41740207657929318E2
2.40000000000000036E0	2.35000000000000009E9	-1.41433515921894370E2
2.40000000000000036E0	2.36000000000000032E9	-1.41106668359214149E2
2.40000000000000036E0	2.37000000000000011E9	-1.40756837018035807E2
2.40000000000000036E0	2.37999999999999989E9	-1.40380780807297700E2
2.40000000000000036E0	2.38999999999999968E9	-1.39974800986282344E2
2.40000000000000036E0	2.39999999999999991E9	-1.39534689571512382E2
2.40000000000000036E0	2.41000000000000014E9	-1.39055653264911649E2
2.40000000000000036E0	2.41999999999999993E9	-1.38532162875533760E2
2.40000000000000036E0	2.43000000000000016E9	-1.37957592850972510E2
2.40000000000000036E0	2.43999999999999995E9	-1.37323296363195535E2
2.40000000000000036E0	2.45000000000000018E9	-1.36616185194415563E2
2.40000000000000036E0	2.45999999999999996E9	-1.35812342194779601E2
2.40000000000000036E0	2.46999999999999975E9	-1.34859945817541371E2
2.40000000000000036E0	2.47999999999999998E9	-1.33632737561200510E2
2.40000000000000036E0	2.48999999999999977E9	-1.31802065023461901E2
2.40000000000000036E0	2.50000000000000000E9	-1.28526919923538085E2
2.40000000000000036E0	2.51000000000000023E9	-1.23045519057051878E2
2.40000000000000036E0	2.52000000000000002E9	-1.26721479366271961E2
2.40000000000000036E0	2.53000000000000025E9	-1.30945556680194852E2
2.40000000000000036E0	2.54000000000000004E9	-1.33192615264259651E2
2.40000000000000036E0	2.54999999999999982E9	-1.34595404180273315E2
2.40000000000000036E0	2.56000000000000005E9	-1.35633382939360025E2
2.40000000000000036E0	2.56999999999999984E9	-1.36488207909550630E2
2.40000000000000036E0	2.58000000000000007E9	-1.37231808361388796E2
2.40000000000000036E0	2.58999999999999986E9	-1.37895535969266003E2
2.40000000000000036E0	2.60000000000000009E9	-1.38495306621822545E2
2.40000000000000036E0	2.61000000000000032E9	-1.39040910529068817E2
2.40000000000000036E0	2.62000000000000011E9	-1.39539508593074579E2
2.40000000000000036E0	2.62999999999999989E9	-1.39996953732352614E2
2.40000000000000036E0	2.63999999999999968E9	-1.40418292944511447E2
2.40000000000000036E0	2.64999999999999991E9	-1.40807964186433798E2
2.40000000000000036E0	2.66000000000000014E9	-1.41169884172850524E2
2.40000000000000036E0	2.66999999999999993E9	-1.41507500505177819E2
2.40000000000000036E0	2.68000000000000016E9	-1.41823833791608211E2
2.40000000000000036E0	2.68999999999999995E9	-1.42121517962376243E2
2.40000000000000036E0	2.70000000000000018E9	-1.42402840015772414E2
2.40000000000000036E0	2.70999999999999996E9	-1.42669778894438481E2
2.40000000000000036E0	2.71999999999999975E9	-1.42924042301416176E2
2.40000000000000036E0	2.72999999999999998E9	-1.43167101079428138E2
2.40000000000000036E0	2.73999999999999977E9	-1.43400220305146209E2
2.40000000000000036E0	2.75000000000000000E9	-1.43624487306251369E2
2.40000000000000036E0	2.76000000000000023E9	-1.43840836438476094E2
2.40000000000000036E0	2.77000000000000002E9	-1.44050070743567149E2
2.40000000000000036E0	2.78000000000000025E9	-1.44252880883759316E2
2.40000000000000036E0	2.79000000000000004E9	-1.44449861475815977E2
2.40000000000000036E0	2.79999999999999982E9	-1.44641525074563959E2
2.40000000000000036E0	2.81000000000000005E9	-1.44828314381448520E2
2.40000000000000036E0	2.81999999999999984E9	-1.45010612404691219E2
2.40000000000000036E0	2.83000000000000007E9	-1.45188751385767700E2
2.40000000000000036E0	2.83999999999999986E9	-1.45363020223019479E2
2.40000000000000036E0	2.85000000000000009E9	-1.45533670882804467E2
2.40000000000000036E0	2.86000000000000032E9	-1.45700923806544380E2
2.40000000000000036E0	2.87000000000000011E9	-1.45864972533763404E2
2.40000000000000036E0	2.87999999999999989E9	-1.46025987607453089E2
2.40000000000000036E0	2.88999999999999968E9	-1.46184119864316497E2
2.40000000000000036E0	2.89999999999999991E9	-1.46339503310278429E2
2.40000000000000036E0	2.91000000000000014E9	-1.46492257434945072E2
2.40000000000000036E0	2.91999999999999993E9	-1.46642489339954185E2
2.40000000000000036E0	2.93000000000000016E9	-1.46790295342482802E2
2.40000000000000036E0	2.93999999999999995E9	-1.46935762565901240E2
2.40000000000000036E0	2.95000000000000018E9	-1.47078970080533122E2
2.40000000000000036E0	2.95999999999999996E9	-1.47219990040455251E2
2.40000000000000036E0	2.96999999999999975E9	-1.47358888535893540E2
2.40000000000000036E0	2.97999999999999998E9	-1.47495726356657064E2
2.40000000000000036E0	2.98999999999999977E9	-1.47630559720497412E2
2.40000000000000036E0	3.00000000000000000E9	-1.47763440733868134E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[3, ::]
2.50000000000000044E0	2.00000000000000000E9	-1.47716069771155056E2
2.50000000000000044E0	2.01000000000000023E9	-1.47598218417225779E2
2.50000000000000044E0	2.02000000000000002E9	-1.47478212708236756E2
2.50000000000000044E0	2.03000000000000025E9	-1.47356014480240738E2
2.50000000000000044E0	2.04000000000000004E9	-1.47231582633234415E2
2.50000000000000044E0	2.04999999999999982E9	-1.47104872774374473E2
2.50000000000000044E0	2.06000000000000005E9	-1.46975836737288912E2
2.50000000000000044E0	2.06999999999999984E9	-1.46844422086310655E2
2.50000000000000044E0	2.08000000000000007E9	-1.46710571446850113E2
2.50000000000000044E0	2.08999999999999986E9	-1.46574221826667395E2
2.50000000000000044E0	2.10000000000000009E9	-1.46435303704617503E2
2.50000000000000044E0	2.11000000000000032E9	-1.46293740106234704E2
2.50000000000000044E0	2.12000000000000011E9	-1.46149445313937498E2
2.50000000000000044E0	2.12999999999999989E9	-1.46002323555277269E2
2.50000000000000044E0	2.13999999999999968E9	-1.45852267278970293E2
2.50000000000000044E0	2.14999999999999991E9	-1.45699155256857327E2
2.50000000000000044E0	2.16000000000000014E9	-1.45542850264970758E2
2.50000000000000044E0	2.16999999999999993E9	-1.45383196369182377E2
2.50000000000000044E0	2.18000000000000016E9	-1.45220015684494874E2
2.50000000000000044E0	2.18999999999999995E9	-1.45053104629085206E2
2.50000000000000044E0	2.20000000000000018E9	-1.44882229370561677E2
2.50000000000000044E0	2.20999999999999996E9	-1.44707120599318229E2
2.50000000000000044E0	2.21999999999999975E9	-1.44527467184870484E2
2.50000000000000044E0	2.22999999999999998E9	-1.44342908818969229E2
2.50000000000000044E0	2.23999999999999977E9	-1.44153027258993616E2
2.50000000000000044E0	2.25000000000000000E9	-1.43957336020911608E2
2.50000000000000044E0	2.26000000000000023E9	-1.43755268275263481E2
2.50000000000000044E0	2.27000000000000002E9	-1.43546162564564339E2
2.50000000000000044E0	2.28000000000000025E9	-1.43329246086502593E2
2.50000000000000044E0	2.29000000000000004E9	-1.43103615149338848E2
2.50000000000000044E0	2.29999999999999982E9	-1.42868212453310273E2
2.50000000000000044E0	2.31000000000000005E9	-1.42621800684880951E2
2.50000000000000044E0	2.31999999999999984E9	-1.42362932189402369E2
2.50000000000000044E0	2.33000000000000007E9	-1.42089914435936548E2
2.50000000000000044E0	2.33999999999999986E9	-1.41800770752301619E2
2.50000000000000044E0	2.35000000000000009E9	-1.41493196734487947E2
2.50000000000000044E0	2.36000000000000032E9	-1.41164512210169990E2
2.50000000000000044E0	2.37000000000000011E9	-1.40811609108700431E2
2.50000000000000044E0	2.37999999999999989E9	-1.40430895276890944E2
2.50000000000000044E0	2.38999999999999968E9	-1.40018233123504188E2
2.50000000000000044E0	2.39999999999999991E9	-1.39568866411918679E2
2.50000000000000044E0	2.41000000000000014E9	-1.39077315352640718E2
2.50000000000000044E0	2.41999999999999993E9	-1.38537182260594172E2
2.50000000000000044E0	2.43000000000000016E9	-1.37940711325330057E2
2.50000000000000044E0	2.43999999999999995E9	-1.37277686134179300E2
2.50000000000000044E0	2.45000000000000018E9	-1.36532556699771712E2
2.50000000000000044E0	2.45999999999999996E9	-1.35676795862518174E2
2.50000000000000044E0	2.46999999999999975E9	-1.34648210249037303E2
2.50000000000000044E0	2.47999999999999998E9	-1.33294000097265464E2
2.50000000000000044E0	2.48999999999999977E9	-1.31215558655549702E2
2.50000000000000044E0	2.50000000000000000E9	-1.27449803766782854E2
2.50000000000000044E0	2.51000000000000023E9	-1.16907621005790108E2
2.50000000000000044E0	2.52000000000000002E9	-1.27857015383042905E2
2.50000000000000044E0	2.53000000000000025E9	-1.31520371712573136E2
2.50000000000000044E0	2.54000000000000004E9	-1.33546138578367857E2
2.50000000000000044E0	2.54999999999999982E9	-1.34878580108937496E2
2.50000000000000044E0	2.56000000000000005E9	-1.35898110813372108E2
2.50000000000000044E0	2.56999999999999984E9	-1.36750204655831564E2
2.50000000000000044E0	2.58000000000000007E9	-1.37494083936497158E2
2.50000000000000044E0	2.58999999999999986E9	-1.38156996550998157E2
2.50000000000000044E0	2.60000000000000009E9	-1.38753902317914024E2
2.50000000000000044E0	2.61000000000000032E9	-1.39294728703504544E2
2.50000000000000044E0	2.62000000000000011E9	-1.39787086786559867E2
2.50000000000000044E0	2.62999999999999989E9	-1.40237304327244816E2
2.50000000000000044E0	2.63999999999999968E9	-1.40650833079710269E2
2.50000000000000044E0	2.64999999999999991E9	-1.41032425729402000E2
2.50000000000000044E0	2.66000000000000014E9	-1.41386230420067371E2
2.50000000000000044E0	2.66999999999999993E9	-1.41715857500234721E2
2.50000000000000044E0	2.68000000000000016E9	-1.42024437145847560E2
2.50000000000000044E0	2.68999999999999995E9	-1.42314672764048678E2
2.50000000000000044E0	2.70000000000000018E9	-1.42588891619661551E2
2.50000000000000044E0	2.70999999999999996E9	-1.42849091986227306E2
2.50000000000000044E0	2.71999999999999975E9	-1.43096986294412654E2
2.50000000000000044E0	2.72999999999999998E9	-1.43334040124358553E2
2.50000000000000044E0	2.73999999999999977E9	-1.43561506788232629E2
2.50000000000000044E0	2.75000000000000000E9	-1.43780457815464091E2
2.50000000000000044E0	2.76000000000000023E9	-1.43991809438311469E2
2.50000000000000044E0	2.77000000000000002E9	-1.44196345516654856E2
2.50000000000000044E0	2.78000000000000025E9	-1.44394737309132926E2
2.50000000000000044E0	2.79000000000000004E9	-1.44587560359300427E2
2.50000000000000044E0	2.79999999999999982E9	-1.44775308908837652E2
2.50000000000000044E0	2.81000000000000005E9	-1.44958408219721857E2
2.50000000000000044E0	2.81999999999999984E9	-1.45137224950829213E2
2.50000000000000044E0	2.83000000000000007E9	-1.45312076070263130E2
2.50000000000000044E0	2.83999999999999986E9	-1.45483236307600050E2
2.50000000000000044E0	2.85000000000000009E9	-1.45650944551210793E2
2.50000000000000044E0	2.86000000000000032E9	-1.45815409173228794E2
2.50000000000000044E0	2.87000000000000011E9	-1.45976812611624540E2
2.50000000000000044E0	2.87999999999999989E9	-1.46135315217843287E2
2.50000000000000044E0	2.88999999999999968E9	-1.46291058455807432E2
2.50000000000000044E0	2.89999999999999991E9	-1.46444167750019583E2
2.50000000000000044E0	2.91000000000000014E9	-1.46594754695342910E2
2.50000000000000044E0	2.91999999999999993E9	-1.46742919143196437E2
2.50000000000000044E0	2.93000000000000016E9	-1.46888750763348575E2
2.50000000000000044E0	2.93999999999999995E9	-1.47032330518336440E2
2.50000000000000044E0	2.95000000000000018E9	-1.47173731875772917E2
2.50000000000000044E0	2.95999999999999996E9	-1.47313021785890785E2
2.50000000000000044E0	2.96999999999999975E9	-1.47450261507563352E2
2.50000000000000044E0	2.97999999999999998E9	-1.47585507450826059E2
2.50000000000000044E0	2.98999999999999977E9	-1.47718811684044482E2
2.50000000000000044E0	3.00000000000000000E9	-1.47850222575274248E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[4, ::]
2.60000000000000053E0	2.00000000000000000E9	-1.47733751954311110E2
